REF_DATE,GEO,Price_Indexes,UNIT_VALUE
1981-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8
1981-05-01,"Toronto, Ontario",House only,27.7
1981-05-01,"Toronto, Ontario",Land only,40.1
1981-05-01,"Hamilton, Ontario",House only,26.4
1981-05-01,"Hamilton, Ontario",Land only,50.2
1981-05-01,"St. Catharines-Niagara, Ontario",House only,28.9
1981-05-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-05-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.1
1981-05-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5
1981-05-01,"London, Ontario",House only,28.6
1981-05-01,"London, Ontario",Land only,51.6
1981-05-01,"Windsor, Ontario",House only,63.9
1981-05-01,"Windsor, Ontario",Land only,47.5
1981-05-01,"Greater Sudbury, Ontario",House only,57.0
1981-05-01,"Greater Sudbury, Ontario",Land only,53.7
1981-05-01,"Winnipeg, Manitoba",House only,31.1
1981-05-01,"Winnipeg, Manitoba",Land only,18.9
1981-05-01,"Regina, Saskatchewan",House only,23.1
1981-05-01,"Regina, Saskatchewan",Land only,17.8
1981-05-01,"Saskatoon, Saskatchewan",House only,37.7
1981-05-01,"Saskatoon, Saskatchewan",Land only,27.6
1981-05-01,"Calgary, Alberta",House only,30.1
1981-05-01,"Calgary, Alberta",Land only,19.8
1981-05-01,"Edmonton, Alberta",House only,38.2
1981-05-01,"Edmonton, Alberta",Land only,33.6
1981-05-01,"Vancouver, British Columbia",House only,97.7
1981-05-01,"Vancouver, British Columbia",Land only,84.2
1981-05-01,"Victoria, British Columbia",House only,212.4
1981-05-01,"Victoria, British Columbia",Land only,52.1
1981-06-01,"St. John's, Newfoundland and Labrador",House only,37.7
1981-06-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,63.3
1981-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0
1981-06-01,"Québec, Quebec",House only,36.1
1981-06-01,"Québec, Quebec",Land only,21.2
1981-06-01,"Montréal, Quebec",House only,31.5
1981-06-01,"Montréal, Quebec",Land only,21.7
1981-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.5
1981-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8
1981-06-01,"Toronto, Ontario",House only,27.7
1981-06-01,"Toronto, Ontario",Land only,40.1
1981-06-01,"Hamilton, Ontario",House only,26.6
1981-06-01,"Hamilton, Ontario",Land only,50.2
1981-06-01,"St. Catharines-Niagara, Ontario",House only,29.2
1981-06-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-06-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.4
1981-06-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.7
1981-06-01,"London, Ontario",House only,29.1
1981-06-01,"London, Ontario",Land only,51.6
1981-06-01,"Windsor, Ontario",House only,63.9
1981-06-01,"Windsor, Ontario",Land only,47.5
1981-06-01,"Greater Sudbury, Ontario",House only,57.2
1981-06-01,"Greater Sudbury, Ontario",Land only,53.7
1981-06-01,"Winnipeg, Manitoba",House only,31.8
1981-06-01,"Winnipeg, Manitoba",Land only,19.0
1981-06-01,"Regina, Saskatchewan",House only,23.1
1981-06-01,"Regina, Saskatchewan",Land only,17.8
1981-06-01,"Saskatoon, Saskatchewan",House only,38.0
1981-06-01,"Saskatoon, Saskatchewan",Land only,27.6
1981-06-01,"Calgary, Alberta",House only,30.6
1981-06-01,"Calgary, Alberta",Land only,20.0
1981-06-01,"Edmonton, Alberta",House only,38.4
1981-06-01,"Edmonton, Alberta",Land only,33.6
1981-06-01,"Vancouver, British Columbia",House only,98.2
1981-06-01,"Vancouver, British Columbia",Land only,84.2
1981-06-01,"Victoria, British Columbia",House only,210.6
1981-06-01,"Victoria, British Columbia",Land only,52.9
1981-07-01,"St. John's, Newfoundland and Labrador",House only,37.7
1981-07-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,63.6
1981-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0
1981-07-01,"Québec, Quebec",House only,36.2
1981-07-01,"Québec, Quebec",Land only,21.2
1981-07-01,"Montréal, Quebec",House only,31.7
1981-07-01,"Montréal, Quebec",Land only,21.7
1981-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.5
1981-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8
1981-07-01,"Toronto, Ontario",House only,27.7
1981-07-01,"Toronto, Ontario",Land only,40.1
1981-07-01,"Hamilton, Ontario",House only,26.6
1981-07-01,"Hamilton, Ontario",Land only,50.2
1981-07-01,"St. Catharines-Niagara, Ontario",House only,29.2
1981-07-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.4
1981-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.7
1981-07-01,"London, Ontario",House only,29.7
1981-07-01,"London, Ontario",Land only,51.6
1981-07-01,"Windsor, Ontario",House only,63.9
1981-07-01,"Windsor, Ontario",Land only,47.5
1981-07-01,"Greater Sudbury, Ontario",House only,57.2
1981-07-01,"Greater Sudbury, Ontario",Land only,53.7
1981-07-01,"Winnipeg, Manitoba",House only,32.0
1981-07-01,"Winnipeg, Manitoba",Land only,19.0
1981-07-01,"Regina, Saskatchewan",House only,23.1
1981-07-01,"Regina, Saskatchewan",Land only,17.8
1981-07-01,"Saskatoon, Saskatchewan",House only,39.2
1981-07-01,"Saskatoon, Saskatchewan",Land only,27.8
1981-07-01,"Calgary, Alberta",House only,30.6
1981-07-01,"Calgary, Alberta",Land only,20.0
1981-07-01,"Edmonton, Alberta",House only,38.4
1981-07-01,"Edmonton, Alberta",Land only,33.6
1981-07-01,"Vancouver, British Columbia",House only,97.7
1981-07-01,"Vancouver, British Columbia",Land only,84.2
1981-07-01,"Victoria, British Columbia",House only,206.2
1981-07-01,"Victoria, British Columbia",Land only,52.5
1981-08-01,"St. John's, Newfoundland and Labrador",House only,37.8
1981-08-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,64.6
1981-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1981-08-01,"Québec, Quebec",House only,36.6
1981-08-01,"Québec, Quebec",Land only,21.3
1981-08-01,"Montréal, Quebec",House only,31.7
1981-08-01,"Montréal, Quebec",Land only,21.7
1981-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.9
1981-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8
1981-08-01,"Toronto, Ontario",House only,28.0
1981-08-01,"Toronto, Ontario",Land only,40.1
1981-08-01,"Hamilton, Ontario",House only,26.7
1981-08-01,"Hamilton, Ontario",Land only,50.2
1981-08-01,"St. Catharines-Niagara, Ontario",House only,29.2
1981-08-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.4
1981-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.7
1981-08-01,"London, Ontario",House only,29.7
1981-08-01,"London, Ontario",Land only,51.6
1981-08-01,"Windsor, Ontario",House only,63.9
1981-08-01,"Windsor, Ontario",Land only,47.5
1981-08-01,"Greater Sudbury, Ontario",House only,57.5
1981-08-01,"Greater Sudbury, Ontario",Land only,53.7
1981-08-01,"Winnipeg, Manitoba",House only,32.9
1981-08-01,"Winnipeg, Manitoba",Land only,19.0
1981-08-01,"Regina, Saskatchewan",House only,23.3
1981-08-01,"Regina, Saskatchewan",Land only,18.6
1981-08-01,"Saskatoon, Saskatchewan",House only,39.2
1981-08-01,"Saskatoon, Saskatchewan",Land only,27.8
1981-08-01,"Calgary, Alberta",House only,30.7
1981-08-01,"Calgary, Alberta",Land only,20.0
1981-08-01,"Edmonton, Alberta",House only,38.8
1981-08-01,"Edmonton, Alberta",Land only,33.6
1981-08-01,"Vancouver, British Columbia",House only,89.8
1981-08-01,"Vancouver, British Columbia",Land only,83.3
1981-08-01,"Victoria, British Columbia",House only,206.2
1981-08-01,"Victoria, British Columbia",Land only,52.5
1981-09-01,"St. John's, Newfoundland and Labrador",House only,37.8
1981-09-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,64.6
1981-09-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1981-09-01,"Québec, Quebec",House only,36.6
1981-09-01,"Québec, Quebec",Land only,21.4
1981-09-01,"Montréal, Quebec",House only,32.1
1981-09-01,"Montréal, Quebec",Land only,22.6
1981-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.9
1981-09-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8
1981-09-01,"Toronto, Ontario",House only,28.1
1981-09-01,"Toronto, Ontario",Land only,40.1
1981-09-01,"Hamilton, Ontario",House only,26.7
1981-09-01,"Hamilton, Ontario",Land only,50.2
1981-09-01,"St. Catharines-Niagara, Ontario",House only,29.2
1981-09-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-09-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.6
1981-09-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1981-09-01,"London, Ontario",House only,29.7
1981-09-01,"London, Ontario",Land only,52.0
1981-09-01,"Windsor, Ontario",House only,60.8
1981-09-01,"Windsor, Ontario",Land only,47.5
1981-09-01,"Greater Sudbury, Ontario",House only,57.5
1981-09-01,"Greater Sudbury, Ontario",Land only,53.7
1981-09-01,"Winnipeg, Manitoba",House only,32.9
1981-09-01,"Winnipeg, Manitoba",Land only,19.0
1981-09-01,"Regina, Saskatchewan",House only,23.3
1981-09-01,"Regina, Saskatchewan",Land only,18.6
1981-09-01,"Saskatoon, Saskatchewan",House only,39.2
1981-09-01,"Saskatoon, Saskatchewan",Land only,27.8
1981-09-01,"Calgary, Alberta",House only,30.7
1981-09-01,"Calgary, Alberta",Land only,20.1
1981-09-01,"Edmonton, Alberta",House only,38.8
1981-09-01,"Edmonton, Alberta",Land only,33.6
1981-09-01,"Vancouver, British Columbia",House only,89.3
1981-09-01,"Vancouver, British Columbia",Land only,78.0
1981-09-01,"Victoria, British Columbia",House only,200.8
1981-09-01,"Victoria, British Columbia",Land only,49.0
1981-10-01,"St. John's, Newfoundland and Labrador",House only,37.8
1981-10-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7
1981-10-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1981-10-01,"Québec, Quebec",House only,36.6
1981-10-01,"Québec, Quebec",Land only,21.5
1981-10-01,"Montréal, Quebec",House only,32.4
1981-10-01,"Montréal, Quebec",Land only,22.6
1981-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.9
1981-10-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8
1981-10-01,"Toronto, Ontario",House only,28.1
1981-10-01,"Toronto, Ontario",Land only,40.1
1981-10-01,"Hamilton, Ontario",House only,26.7
1981-10-01,"Hamilton, Ontario",Land only,50.2
1981-10-01,"St. Catharines-Niagara, Ontario",House only,29.2
1981-10-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-10-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.7
1981-10-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1981-10-01,"London, Ontario",House only,29.7
1981-10-01,"London, Ontario",Land only,52.0
1981-10-01,"Windsor, Ontario",House only,60.8
1981-10-01,"Windsor, Ontario",Land only,47.5
1981-10-01,"Greater Sudbury, Ontario",House only,57.5
1981-10-01,"Greater Sudbury, Ontario",Land only,53.7
1981-10-01,"Winnipeg, Manitoba",House only,32.9
1981-10-01,"Winnipeg, Manitoba",Land only,19.0
1981-10-01,"Regina, Saskatchewan",House only,23.3
1981-10-01,"Regina, Saskatchewan",Land only,18.6
1981-10-01,"Saskatoon, Saskatchewan",House only,39.3
1981-10-01,"Saskatoon, Saskatchewan",Land only,27.8
1981-10-01,"Calgary, Alberta",House only,30.8
1981-10-01,"Calgary, Alberta",Land only,20.1
1981-10-01,"Edmonton, Alberta",House only,38.8
1981-10-01,"Edmonton, Alberta",Land only,33.6
1981-10-01,"Vancouver, British Columbia",House only,85.2
1981-10-01,"Vancouver, British Columbia",Land only,78.0
1981-10-01,"Victoria, British Columbia",House only,200.6
1981-10-01,"Victoria, British Columbia",Land only,49.0
1981-11-01,"St. John's, Newfoundland and Labrador",House only,38.5
1981-11-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7
1981-11-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1981-11-01,"Québec, Quebec",House only,36.8
1981-11-01,"Québec, Quebec",Land only,21.8
1981-11-01,"Montréal, Quebec",House only,32.7
1981-11-01,"Montréal, Quebec",Land only,22.6
1981-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,35.2
1981-11-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3
1981-11-01,"Toronto, Ontario",House only,28.1
1981-11-01,"Toronto, Ontario",Land only,40.1
1981-11-01,"Hamilton, Ontario",House only,26.7
1981-11-01,"Hamilton, Ontario",Land only,50.2
1981-11-01,"St. Catharines-Niagara, Ontario",House only,29.2
1981-11-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-11-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0
1981-11-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1981-11-01,"London, Ontario",House only,29.7
1981-11-01,"London, Ontario",Land only,52.0
1981-11-01,"Windsor, Ontario",House only,60.8
1981-11-01,"Windsor, Ontario",Land only,47.5
1981-11-01,"Greater Sudbury, Ontario",House only,58.6
1981-11-01,"Greater Sudbury, Ontario",Land only,54.1
1981-11-01,"Winnipeg, Manitoba",House only,32.9
1981-11-01,"Winnipeg, Manitoba",Land only,19.0
1981-11-01,"Regina, Saskatchewan",House only,23.3
1981-11-01,"Regina, Saskatchewan",Land only,19.6
1981-11-01,"Saskatoon, Saskatchewan",House only,39.3
1981-11-01,"Saskatoon, Saskatchewan",Land only,27.8
1981-11-01,"Calgary, Alberta",House only,31.0
1981-11-01,"Calgary, Alberta",Land only,20.1
1981-11-01,"Edmonton, Alberta",House only,39.1
1981-11-01,"Edmonton, Alberta",Land only,33.3
1981-11-01,"Vancouver, British Columbia",House only,81.1
1981-11-01,"Vancouver, British Columbia",Land only,74.0
1981-11-01,"Victoria, British Columbia",House only,198.5
1981-11-01,"Victoria, British Columbia",Land only,49.0
1981-12-01,"St. John's, Newfoundland and Labrador",House only,38.5
1981-12-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7
1981-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1981-12-01,"Québec, Quebec",House only,36.8
1981-12-01,"Québec, Quebec",Land only,21.8
1981-12-01,"Montréal, Quebec",House only,33.1
1981-12-01,"Montréal, Quebec",Land only,22.6
1981-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,35.2
1981-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3
1981-12-01,"Toronto, Ontario",House only,28.1
1981-12-01,"Toronto, Ontario",Land only,40.1
1981-12-01,"Hamilton, Ontario",House only,26.7
1981-12-01,"Hamilton, Ontario",Land only,50.2
1981-12-01,"St. Catharines-Niagara, Ontario",House only,29.2
1981-12-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-12-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0
1981-12-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,44.0
1981-12-01,"London, Ontario",House only,29.7
1981-12-01,"London, Ontario",Land only,52.0
1981-12-01,"Windsor, Ontario",House only,60.8
1981-12-01,"Windsor, Ontario",Land only,47.5
1981-12-01,"Greater Sudbury, Ontario",House only,58.6
1981-12-01,"Greater Sudbury, Ontario",Land only,54.1
1981-12-01,"Winnipeg, Manitoba",House only,33.6
1981-12-01,"Winnipeg, Manitoba",Land only,19.0
1981-12-01,"Regina, Saskatchewan",House only,23.3
1981-12-01,"Regina, Saskatchewan",Land only,19.6
1981-12-01,"Saskatoon, Saskatchewan",House only,39.3
1981-12-01,"Saskatoon, Saskatchewan",Land only,27.8
1981-12-01,"Calgary, Alberta",House only,31.1
1981-12-01,"Calgary, Alberta",Land only,20.3
1981-12-01,"Edmonton, Alberta",House only,39.1
1981-12-01,"Edmonton, Alberta",Land only,33.3
1981-12-01,"Vancouver, British Columbia",House only,80.2
1981-12-01,"Vancouver, British Columbia",Land only,74.0
1981-12-01,"Victoria, British Columbia",House only,204.2
1981-12-01,"Victoria, British Columbia",Land only,49.0
1982-01-01,"St. John's, Newfoundland and Labrador",House only,38.0
1982-01-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1982-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.7
1982-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0
1982-01-01,"Québec, Quebec",House only,37.3
1982-01-01,"Québec, Quebec",Land only,21.8
1982-01-01,"Montréal, Quebec",House only,33.6
1982-01-01,"Montréal, Quebec",Land only,22.6
1982-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,36.0
1982-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,41.3
1982-01-01,"Toronto, Ontario",House only,28.2
1982-01-01,"Toronto, Ontario",Land only,40.1
1982-01-01,"Hamilton, Ontario",House only,26.7
1982-01-01,"Hamilton, Ontario",Land only,50.2
1982-01-01,"St. Catharines-Niagara, Ontario",House only,29.2
1982-01-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1982-01-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,32.0
