,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
182,1981-05-01,"Windsor, Ontario",House only,63.9,Calgary,Alberta
183,1981-05-01,"Windsor, Ontario",Land only,47.5,Calgary,Alberta
184,1981-05-01,"Greater Sudbury, Ontario",House only,57.0,Edmonton,Alberta
185,1981-05-01,"Greater Sudbury, Ontario",Land only,53.7,Edmonton,Alberta
186,1981-05-01,"Winnipeg, Manitoba",House only,31.1,Vancouver,British Columbia
187,1981-05-01,"Winnipeg, Manitoba",Land only,18.9,Vancouver,British Columbia
188,1981-05-01,"Regina, Saskatchewan",House only,23.1,Victoria,British Columbia
189,1981-05-01,"Regina, Saskatchewan",Land only,17.8,Victoria,British Columbia
190,1981-05-01,"Saskatoon, Saskatchewan",House only,37.7,St. John's,Newfoundland and Labrador
191,1981-05-01,"Saskatoon, Saskatchewan",Land only,27.6,St. John's,Newfoundland and Labrador
192,1981-05-01,"Calgary, Alberta",House only,30.1,Saint John,Fredericton
193,1981-05-01,"Calgary, Alberta",Land only,19.8,Saint John,Fredericton
194,1981-05-01,"Edmonton, Alberta",House only,38.2,Québec,Quebec
195,1981-05-01,"Edmonton, Alberta",Land only,33.6,Québec,Quebec
196,1981-05-01,"Vancouver, British Columbia",House only,97.7,Montréal,Quebec
197,1981-05-01,"Vancouver, British Columbia",Land only,84.2,Montréal,Quebec
198,1981-05-01,"Victoria, British Columbia",House only,212.4,Ottawa-Gatineau,Ontario part
199,1981-05-01,"Victoria, British Columbia",Land only,52.1,Ottawa-Gatineau,Ontario part
200,1981-06-01,Canada,House only,39.1,Toronto,Ontario
201,1981-06-01,Canada,Land only,41.6,Toronto,Ontario
202,1981-06-01,"St. John's, Newfoundland and Labrador",House only,37.7,Hamilton,Ontario
203,1981-06-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Hamilton,Ontario
204,1981-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,63.3,St. Catharines-Niagara,Ontario
205,1981-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0,St. Catharines-Niagara,Ontario
206,1981-06-01,"Québec, Quebec",House only,36.1,Kitchener-Cambridge-Waterloo,Ontario
207,1981-06-01,"Québec, Quebec",Land only,21.2,Kitchener-Cambridge-Waterloo,Ontario
208,1981-06-01,"Montréal, Quebec",House only,31.5,London,Ontario
209,1981-06-01,"Montréal, Quebec",Land only,21.7,London,Ontario
210,1981-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.5,Windsor,Ontario
211,1981-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8,Windsor,Ontario
212,1981-06-01,"Toronto, Ontario",House only,27.7,Greater Sudbury,Ontario
213,1981-06-01,"Toronto, Ontario",Land only,40.1,Greater Sudbury,Ontario
214,1981-06-01,"Hamilton, Ontario",House only,26.6,Winnipeg,Manitoba
215,1981-06-01,"Hamilton, Ontario",Land only,50.2,Winnipeg,Manitoba
216,1981-06-01,"St. Catharines-Niagara, Ontario",House only,29.2,Regina,Saskatchewan
217,1981-06-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Regina,Saskatchewan
218,1981-06-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.4,Saskatoon,Saskatchewan
219,1981-06-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.7,Saskatoon,Saskatchewan
220,1981-06-01,"London, Ontario",House only,29.1,Calgary,Alberta
221,1981-06-01,"London, Ontario",Land only,51.6,Calgary,Alberta
222,1981-06-01,"Windsor, Ontario",House only,63.9,Edmonton,Alberta
223,1981-06-01,"Windsor, Ontario",Land only,47.5,Edmonton,Alberta
224,1981-06-01,"Greater Sudbury, Ontario",House only,57.2,Vancouver,British Columbia
225,1981-06-01,"Greater Sudbury, Ontario",Land only,53.7,Vancouver,British Columbia
226,1981-06-01,"Winnipeg, Manitoba",House only,31.8,Victoria,British Columbia
227,1981-06-01,"Winnipeg, Manitoba",Land only,19.0,Victoria,British Columbia
228,1981-06-01,"Regina, Saskatchewan",House only,23.1,St. John's,Newfoundland and Labrador
229,1981-06-01,"Regina, Saskatchewan",Land only,17.8,St. John's,Newfoundland and Labrador
230,1981-06-01,"Saskatoon, Saskatchewan",House only,38.0,Saint John,Fredericton
231,1981-06-01,"Saskatoon, Saskatchewan",Land only,27.6,Saint John,Fredericton
232,1981-06-01,"Calgary, Alberta",House only,30.6,Québec,Quebec
233,1981-06-01,"Calgary, Alberta",Land only,20.0,Québec,Quebec
234,1981-06-01,"Edmonton, Alberta",House only,38.4,Montréal,Quebec
235,1981-06-01,"Edmonton, Alberta",Land only,33.6,Montréal,Quebec
236,1981-06-01,"Vancouver, British Columbia",House only,98.2,Ottawa-Gatineau,Ontario part
237,1981-06-01,"Vancouver, British Columbia",Land only,84.2,Ottawa-Gatineau,Ontario part
238,1981-06-01,"Victoria, British Columbia",House only,210.6,Toronto,Ontario
239,1981-06-01,"Victoria, British Columbia",Land only,52.9,Toronto,Ontario
240,1981-07-01,Canada,House only,39.2,Hamilton,Ontario
241,1981-07-01,Canada,Land only,41.6,Hamilton,Ontario
242,1981-07-01,"St. John's, Newfoundland and Labrador",House only,37.7,St. Catharines-Niagara,Ontario
243,1981-07-01,"St. John's, Newfoundland and Labrador",Land only,31.9,St. Catharines-Niagara,Ontario
244,1981-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,63.6,Kitchener-Cambridge-Waterloo,Ontario
245,1981-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0,Kitchener-Cambridge-Waterloo,Ontario
246,1981-07-01,"Québec, Quebec",House only,36.2,London,Ontario
247,1981-07-01,"Québec, Quebec",Land only,21.2,London,Ontario
248,1981-07-01,"Montréal, Quebec",House only,31.7,Windsor,Ontario
249,1981-07-01,"Montréal, Quebec",Land only,21.7,Windsor,Ontario
250,1981-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.5,Greater Sudbury,Ontario
251,1981-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8,Greater Sudbury,Ontario
252,1981-07-01,"Toronto, Ontario",House only,27.7,Winnipeg,Manitoba
253,1981-07-01,"Toronto, Ontario",Land only,40.1,Winnipeg,Manitoba
254,1981-07-01,"Hamilton, Ontario",House only,26.6,Regina,Saskatchewan
255,1981-07-01,"Hamilton, Ontario",Land only,50.2,Regina,Saskatchewan
256,1981-07-01,"St. Catharines-Niagara, Ontario",House only,29.2,Saskatoon,Saskatchewan
257,1981-07-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Saskatoon,Saskatchewan
258,1981-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.4,Calgary,Alberta
259,1981-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.7,Calgary,Alberta
260,1981-07-01,"London, Ontario",House only,29.7,Edmonton,Alberta
261,1981-07-01,"London, Ontario",Land only,51.6,Edmonton,Alberta
262,1981-07-01,"Windsor, Ontario",House only,63.9,Vancouver,British Columbia
263,1981-07-01,"Windsor, Ontario",Land only,47.5,Vancouver,British Columbia
264,1981-07-01,"Greater Sudbury, Ontario",House only,57.2,Victoria,British Columbia
265,1981-07-01,"Greater Sudbury, Ontario",Land only,53.7,Victoria,British Columbia
266,1981-07-01,"Winnipeg, Manitoba",House only,32.0,St. John's,Newfoundland and Labrador
267,1981-07-01,"Winnipeg, Manitoba",Land only,19.0,St. John's,Newfoundland and Labrador
268,1981-07-01,"Regina, Saskatchewan",House only,23.1,Saint John,Fredericton
269,1981-07-01,"Regina, Saskatchewan",Land only,17.8,Saint John,Fredericton
270,1981-07-01,"Saskatoon, Saskatchewan",House only,39.2,Québec,Quebec
271,1981-07-01,"Saskatoon, Saskatchewan",Land only,27.8,Québec,Quebec
272,1981-07-01,"Calgary, Alberta",House only,30.6,Montréal,Quebec
273,1981-07-01,"Calgary, Alberta",Land only,20.0,Montréal,Quebec
274,1981-07-01,"Edmonton, Alberta",House only,38.4,Ottawa-Gatineau,Ontario part
275,1981-07-01,"Edmonton, Alberta",Land only,33.6,Ottawa-Gatineau,Ontario part
276,1981-07-01,"Vancouver, British Columbia",House only,97.7,Toronto,Ontario
277,1981-07-01,"Vancouver, British Columbia",Land only,84.2,Toronto,Ontario
278,1981-07-01,"Victoria, British Columbia",House only,206.2,Hamilton,Ontario
279,1981-07-01,"Victoria, British Columbia",Land only,52.5,Hamilton,Ontario
280,1981-08-01,Canada,House only,39.0,St. Catharines-Niagara,Ontario
281,1981-08-01,Canada,Land only,41.5,St. Catharines-Niagara,Ontario
282,1981-08-01,"St. John's, Newfoundland and Labrador",House only,37.8,Kitchener-Cambridge-Waterloo,Ontario
283,1981-08-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Kitchener-Cambridge-Waterloo,Ontario
284,1981-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,64.6,London,Ontario
285,1981-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,39.0,London,Ontario
286,1981-08-01,"Québec, Quebec",House only,36.6,Windsor,Ontario
287,1981-08-01,"Québec, Quebec",Land only,21.3,Windsor,Ontario
288,1981-08-01,"Montréal, Quebec",House only,31.7,Greater Sudbury,Ontario
289,1981-08-01,"Montréal, Quebec",Land only,21.7,Greater Sudbury,Ontario
290,1981-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,33.9,Winnipeg,Manitoba
291,1981-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8,Winnipeg,Manitoba
292,1981-08-01,"Toronto, Ontario",House only,28.0,Regina,Saskatchewan
293,1981-08-01,"Toronto, Ontario",Land only,40.1,Regina,Saskatchewan
294,1981-08-01,"Hamilton, Ontario",House only,26.7,Saskatoon,Saskatchewan
295,1981-08-01,"Hamilton, Ontario",Land only,50.2,Saskatoon,Saskatchewan
296,1981-08-01,"St. Catharines-Niagara, Ontario",House only,29.2,Calgary,Alberta
297,1981-08-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Calgary,Alberta
298,1981-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.4,Edmonton,Alberta
299,1981-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.7,Edmonton,Alberta
300,1981-08-01,"London, Ontario",House only,29.7,Vancouver,British Columbia
301,1981-08-01,"London, Ontario",Land only,51.6,Vancouver,British Columbia
302,1981-08-01,"Windsor, Ontario",House only,63.9,Victoria,British Columbia
303,1981-08-01,"Windsor, Ontario",Land only,47.5,Victoria,British Columbia
304,1981-08-01,"Greater Sudbury, Ontario",House only,57.5,St. John's,Newfoundland and Labrador
305,1981-08-01,"Greater Sudbury, Ontario",Land only,53.7,St. John's,Newfoundland and Labrador
306,1981-08-01,"Winnipeg, Manitoba",House only,32.9,Saint John,Fredericton
307,1981-08-01,"Winnipeg, Manitoba",Land only,19.0,Saint John,Fredericton
308,1981-08-01,"Regina, Saskatchewan",House only,23.3,Québec,Quebec
309,1981-08-01,"Regina, Saskatchewan",Land only,18.6,Québec,Quebec
310,1981-08-01,"Saskatoon, Saskatchewan",House only,39.2,Montréal,Quebec
311,1981-08-01,"Saskatoon, Saskatchewan",Land only,27.8,Montréal,Quebec
312,1981-08-01,"Calgary, Alberta",House only,30.7,Ottawa-Gatineau,Ontario part
313,1981-08-01,"Calgary, Alberta",Land only,20.0,Ottawa-Gatineau,Ontario part
314,1981-08-01,"Edmonton, Alberta",House only,38.8,Toronto,Ontario
315,1981-08-01,"Edmonton, Alberta",Land only,33.6,Toronto,Ontario
316,1981-08-01,"Vancouver, British Columbia",House only,89.8,Hamilton,Ontario
317,1981-08-01,"Vancouver, British Columbia",Land only,83.3,Hamilton,Ontario
318,1981-08-01,"Victoria, British Columbia",House only,206.2,St. Catharines-Niagara,Ontario
